model,hf_open_llm_v2,HFV2_IFEval,HFV2_BBH,HFV2_BBH Raw,HFV2_MATH_Lvl_5,HFV2_GPQA,HFV2_MUSR,HFV2_MMLU-PRO
deepseek-ai/deepseek-moe-16b-chat,10.14,36.63,6.57,0.33,1.66,0.0,5.26,10.71
google/gemma-2-2b,10.13,19.93,11.76,0.37,2.87,1.68,11.43,13.11
google/flan-t5-large,9.42,22.01,17.51,0.42,0.0,0.11,9.01,7.88
meta-llama/Llama-2-7b-chat-hf,9.4,39.65,4.49,0.31,0.68,0.56,3.48,7.52
stabilityai/stablelm-2-zephyr-1_6b,9.26,32.79,6.71,0.34,2.11,0.0,5.99,7.93
Qwen/Qwen1.5-1.8B,9.12,21.54,9.76,0.35,2.27,7.38,3.96,9.8
ai21labs/Jamba-v0.1,9.1,20.26,10.72,0.36,0.98,2.46,3.71,16.45
Qwen/Qwen1.5-1.8B-Chat,9.01,20.19,5.91,0.33,0.45,6.38,12.18,8.93
CortexLM/btlm-7b-base-v0.2,8.84,14.83,16.19,0.4,1.06,0.45,5.54,15.0
0-hero/Matter-0.2-7B-DPO,8.81,33.03,10.06,0.36,0.83,1.23,5.87,1.82
meta-llama/Llama-2-7b-hf,8.72,25.19,10.35,0.35,1.21,2.24,3.76,9.57
awnr/Mistral-7B-v0.1-signtensors-1-over-4,8.71,21.33,9.23,0.35,2.27,2.68,2.19,14.56
stabilityai/stablelm-2-1_6b-chat,8.63,30.6,7.49,0.34,1.06,0.0,5.71,6.91
internlm/internlm2-1_8b,8.58,21.98,13.63,0.39,1.13,0.0,8.23,6.54
bigcode/starcoder2-7b,8.21,22.09,11.4,0.37,2.57,0.22,5.82,7.14
deepseek-ai/deepseek-llm-7b-base,8.1,21.79,9.77,0.35,1.21,3.13,3.76,8.96
google/recurrentgemma-2b-it,7.92,29.49,7.98,0.33,1.51,0.45,3.62,4.47
google/gemma-1.1-2b-it,7.78,30.67,5.86,0.32,0.15,2.57,2.02,5.37
ibm-granite/granite-7b-base,7.75,24.14,9.05,0.35,0.6,0.0,3.4,9.27
tensoropera/Fox-1-1.6B,7.69,27.66,7.4,0.33,1.28,1.79,3.87,4.13
deepseek-ai/deepseek-moe-16b-base,7.37,24.5,8.36,0.34,1.81,0.56,3.36,5.61
google/gemma-2b,7.31,20.38,8.47,0.34,2.72,0.67,7.56,4.06
stabilityai/stablelm-3b-4e1t,7.26,22.03,9.01,0.35,0.68,0.0,4.42,7.43
google/gemma-2b-it,7.22,26.9,5.21,0.32,0.45,3.8,3.03,3.92
anakin87/gemma-2b-orpo,7.17,24.78,7.95,0.34,1.21,1.57,4.13,3.4
Qwen/Qwen2-0.5B,7.06,18.67,7.99,0.33,2.57,0.78,4.6,7.76
microsoft/phi-1_5,7.06,20.33,7.47,0.34,1.13,2.35,3.39,7.68
google/codegemma-1.1-2b,7.02,22.94,7.55,0.34,0.6,2.01,5.93,3.09
google/recurrentgemma-2b,6.94,30.17,4.82,0.32,1.59,0.0,3.1,1.96
databricks/dolly-v1-6b,6.89,22.24,4.78,0.32,1.36,1.9,8.12,2.95
HuggingFaceTB/SmolLM-135M,6.84,21.25,3.29,0.3,0.68,1.12,13.34,1.36
allenai/OLMo-7B-hf,6.78,27.19,5.76,0.33,0.68,3.02,2.08,1.92
rasyosef/Phi-1_5-Instruct-v0.1,6.64,24.02,4.82,0.31,0.0,1.34,3.4,6.24
EleutherAI/gpt-j-6b,6.55,25.22,4.91,0.32,1.21,0.0,5.25,2.68
bigcode/starcoder2-3b,6.54,20.37,8.91,0.35,1.44,0.0,1.43,7.07
gpt2,6.54,18.08,2.67,0.3,0.23,1.12,15.35,1.77
openai-community/gpt2,6.51,17.93,2.67,0.3,0.23,1.12,15.35,1.77
allenai/OLMo-1B-hf,6.47,21.82,3.2,0.31,0.76,1.57,9.56,1.93
BEE-spoke-data/smol_llama-220M-GQA,6.4,23.86,3.04,0.3,0.0,0.78,9.07,1.66
Qwen/Qwen2-0.5B-Instruct,6.39,22.47,5.88,0.32,1.66,0.0,2.41,5.9
EleutherAI/gpt-neo-2.7B,6.34,25.9,4.18,0.31,0.53,2.13,3.52,1.81
princeton-nlp/Sheared-LLaMA-2.7B,6.31,24.17,5.66,0.33,0.53,3.36,2.09,2.08
openai-community/gpt2,6.3,17.8,2.82,0.3,0.3,1.12,13.91,1.84
google/flan-t5-base,6.24,18.91,11.34,0.35,0.0,0.0,3.22,3.97
facebook/opt-30b,6.2,24.53,3.5,0.31,0.6,2.57,4.19,1.82
HuggingFaceTB/SmolLM-360M,6.15,21.34,3.28,0.31,0.45,2.35,8.09,1.37
google/flan-t5-small,6.0,15.24,6.36,0.33,0.0,1.45,10.37,2.59
EleutherAI/gpt-neox-20b,5.99,25.87,4.93,0.32,0.6,0.0,2.82,1.73
mosaicml/mpt-7b,5.98,21.52,6.55,0.33,1.28,1.34,2.9,2.29
gpt2,5.98,8.33,9.2,0.31,0.0,0.0,18.33,0.0
EleutherAI/pythia-12b,5.93,24.71,4.99,0.32,0.91,0.0,3.79,1.21
EleutherAI/pythia-6.9b,5.85,22.81,5.88,0.32,0.76,0.22,3.81,1.63
openai-community/gpt2-medium,5.81,22.08,2.72,0.31,0.23,1.68,6.16,2.02
EleutherAI/pythia-160m,5.62,18.16,2.2,0.3,0.23,1.12,10.68,1.33
Qwen/Qwen1.5-0.5B-Chat,5.56,18.07,4.32,0.32,0.0,2.57,6.06,2.36
microsoft/phi-1,5.52,20.68,4.27,0.31,0.68,2.01,3.7,1.8
princeton-nlp/Sheared-LLaMA-1.3B,5.51,21.98,4.74,0.32,0.83,0.0,3.58,1.9
openai-community/gpt2-large,5.48,20.48,3.25,0.31,0.68,1.23,5.66,1.58
togethercomputer/RedPajama-INCITE-7B-Base,5.46,20.82,5.09,0.32,0.98,0.67,3.02,2.19
EleutherAI/pythia-2.8b,5.44,21.73,5.08,0.32,0.68,0.0,3.64,1.52
togethercomputer/RedPajama-INCITE-Base-3B-v1,5.43,22.94,3.52,0.31,0.91,0.0,4.0,1.24
HuggingFaceTB/SmolLM-1.7B,5.43,23.62,4.41,0.32,0.76,0.0,2.13,1.64
EleutherAI/gpt-neo-1.3B,5.33,20.79,3.02,0.3,0.68,0.78,4.87,1.82
facebook/opt-1.3b,5.25,23.83,3.65,0.31,0.76,0.0,2.08,1.19
microsoft/DialoGPT-medium,5.25,14.79,2.56,0.3,0.0,0.56,12.28,1.32
stabilityai/stablelm-2-1_6b,5.22,11.57,8.63,0.34,0.15,0.0,5.79,5.15
HuggingFaceTB/SmolLM-1.7B-Instruct,5.14,23.48,2.08,0.29,0.0,1.34,2.08,1.85
Qwen/Qwen1.5-0.5B,5.14,17.06,5.04,0.32,0.45,0.56,4.3,3.41
EleutherAI/pythia-410m,5.11,21.95,2.72,0.3,0.3,1.23,3.06,1.42
tiiuae/falcon-7b,5.1,18.21,5.96,0.33,0.53,0.0,4.5,1.39
tiiuae/falcon-7b-instruct,5.02,19.69,4.82,0.32,0.6,0.0,3.25,1.73
openai-community/gpt2-xl,4.98,20.39,2.58,0.3,0.3,1.12,4.04,1.46
TinyLlama/TinyLlama_v1.1,4.7,20.01,3.21,0.3,0.45,0.0,3.98,0.54
AI-Sweden-Models/gpt-sw3-40b,4.68,14.7,6.89,0.33,0.6,0.0,2.84,3.06
OEvortex/HelpingAI-15B,4.52,20.3,1.82,0.29,0.0,1.01,2.73,1.24
Yash21/TinyYi-7B-Test,4.5,18.56,2.27,0.29,0.0,1.9,3.22,1.01
EleutherAI/gpt-neo-125m,4.38,19.05,3.44,0.31,0.45,0.45,2.62,0.28
bigscience/bloom-3b,4.26,12.71,3.42,0.31,0.08,0.0,7.89,1.48
HuggingFaceTB/SmolLM-135M-Instruct,4.23,15.96,2.08,0.29,0.0,1.9,3.62,1.84
Felladrin/Llama-160M-Chat-v1,4.1,15.75,3.17,0.3,0.0,1.01,3.17,1.51
davidkim205/Rhea-72b-v0.5,4.02,1.45,3.67,0.31,5.51,0.34,11.32,1.85
bigscience/bloom-1b7,3.97,10.44,4.4,0.31,0.08,1.12,6.84,0.96
bigscience/bloom-1b1,3.96,13.73,4.04,0.31,0.15,1.23,3.42,1.2
BEE-spoke-data/smol_llama-101M-GQA,3.92,13.84,3.2,0.3,0.0,1.01,4.28,1.19
distilbert/distilgpt2,3.9,6.11,2.84,0.3,0.0,1.23,11.16,2.08
Felladrin/Minueza-32M-UltraChat,3.85,13.76,2.44,0.29,0.0,0.78,4.64,1.48
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,3.82,15.72,1.82,0.29,0.0,1.23,2.25,1.87
bigscience/bloom-7b1,3.71,13.22,4.04,0.31,0.0,1.9,1.92,1.16
bigscience/bloom-560m,3.46,6.2,2.89,0.3,0.08,1.57,8.19,1.83
instruction-pretrain/InstructLM-500M,2.85,10.28,2.32,0.29,0.0,0.89,2.07,1.57
LiteAI/Hare-1.1B-base,1.95,0.12,1.72,0.29,0.0,1.23,7.58,1.04
NucleusAI/nucleus-22B-token-500B,1.63,2.57,1.89,0.29,0.0,0.0,3.55,1.8
