model,hf_open_llm_v2,IFEval,BBH,BBH Raw,MATH_Lvl_5,GPQA,MUSR,MMLU-PRO
icefog72/IceLemonTeaRP-32k-7b,21.27,52.12,30.14,0.5,4.83,5.37,12.2,22.97
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,21.26,42.53,28.61,0.5,8.53,6.82,10.78,30.27
gradientai/Gradient-Llama-3.1-8B-Instruct-1048k,21.25,54.02,24.2,0.46,6.5,4.25,13.29,25.24
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,21.24,40.92,30.69,0.51,6.87,6.04,13.26,29.66
Gryphe/Pantheon-RP-1.5-12b-Nemo,21.24,47.63,31.75,0.52,4.38,3.02,15.05,25.58
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,21.22,41.62,30.84,0.51,6.95,6.26,12.5,29.16
TIGER-Lab/MAmmoTH2-7B-Plus,21.22,55.75,18.93,0.42,16.09,4.03,10.11,22.41
teknium/OpenHermes-2.5-Mistral-7B,21.22,55.71,27.77,0.49,4.46,4.47,12.06,22.83
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,21.22,31.0,42.17,0.6,0.0,11.3,10.94,31.89
johnsutor/Llama-3-8B-Instruct_linear,21.21,43.08,28.78,0.5,9.06,6.04,10.15,30.13
nbeerbower/llama-3-gutenberg-8B,21.17,43.72,27.96,0.5,7.02,6.82,10.05,31.45
Stark2008/VisFlamCat,21.16,43.66,32.88,0.52,6.57,5.37,14.68,23.82
princeton-nlp/gemma-2-9b-it-SimPO,21.16,32.07,40.09,0.58,0.0,11.41,10.34,33.06
Eric111/CatunaMayo-DPO,21.15,42.15,33.09,0.52,7.33,5.59,14.66,24.11
Eric111/CatunaMayo,21.15,40.74,33.3,0.52,7.7,5.59,15.35,24.2
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,21.14,42.02,28.5,0.5,8.84,6.71,10.78,29.99
icefog72/IceSakeV6RP-7b,21.13,50.33,30.39,0.5,5.66,5.48,11.63,23.26
ibivibiv/multimaster-7b-v6,21.03,44.73,32.4,0.52,5.21,7.16,13.38,23.28
Artples/L-MChat-7b,21.02,52.97,24.2,0.46,7.93,7.38,8.12,25.54
Qwen/Qwen1.5-14B-Chat,21.02,47.68,32.76,0.52,0.0,2.68,13.93,29.09
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,21.01,57.63,27.79,0.49,4.23,5.7,8.33,22.39
Intel/neural-chat-7b-v3-1,21.0,46.87,29.74,0.51,3.17,5.37,22.24,18.64
maldv/badger-kappa-llama-3-8b,21.0,46.95,30.15,0.51,7.63,7.05,4.3,29.95
cognitivecomputations/dolphin-2.9.2-qwen2-7b,20.96,35.35,27.91,0.49,11.56,5.37,11.66,33.9
allknowingroger/MultiMash8-13B-slerp,20.95,43.21,32.27,0.52,6.95,5.15,14.5,23.62
maldv/badger-writer-llama-3-8b,20.93,53.03,26.88,0.49,6.57,5.26,3.2,30.67
google/gemma-2-9b,20.93,20.4,34.1,0.54,11.78,10.51,14.3,34.48
icefog72/IceCocoaRP-7b,20.87,49.62,29.64,0.49,5.44,6.04,11.17,23.32
fblgit/juanako-7b-UNA,20.77,48.37,30.42,0.51,2.87,6.15,17.16,19.68
maldv/badger-lambda-llama-3-8b,20.76,48.61,28.1,0.5,8.31,4.25,4.52,30.74
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,20.74,45.21,28.02,0.49,8.84,5.59,8.3,28.5
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,20.74,42.71,28.26,0.5,9.37,5.37,9.54,29.17
nlpguy/StarFusion-alpha1,20.7,56.6,21.93,0.44,6.42,6.04,8.88,24.34
Stark2008/LayleleFlamPi,20.69,42.84,31.21,0.51,5.59,4.7,16.57,23.26
Naveenpoliasetty/llama3-8B-V2,20.69,41.23,30.87,0.52,7.1,5.37,9.18,30.42
berkeley-nest/Starling-LM-7B-alpha,20.64,54.8,21.95,0.44,7.18,6.26,9.5,24.13
intervitens/mini-magnum-12b-v1.1,20.61,51.56,29.73,0.51,3.7,5.15,8.09,25.46
allknowingroger/NeuralWestSeverus-7B-slerp,20.6,41.36,33.41,0.52,6.87,2.8,15.41,23.75
allknowingroger/ROGERphi-7B-slerp,20.59,38.61,32.82,0.52,6.65,5.15,17.53,22.81
dzakwan/dzakwan-MoE-4x7b-Beta,20.59,44.43,32.07,0.51,6.72,4.81,12.11,23.42
cat-searcher/gemma-2-9b-it-sppo-iter-1,20.55,30.15,41.68,0.6,0.0,12.64,7.15,31.71
allknowingroger/MultiMash11-13B-slerp,20.55,42.51,32.6,0.52,6.65,4.36,14.03,23.17
allknowingroger/MixTAO-19B-pass,20.54,38.14,31.58,0.51,5.59,4.59,19.95,23.39
allknowingroger/MultiMash9-13B-slerp,20.53,41.88,32.55,0.52,7.18,4.03,14.21,23.33
shadowml/BeagSake-7B,20.5,40.19,32.53,0.52,6.27,4.03,16.38,23.61
meta-llama/Meta-Llama-3-8B-Instruct,20.48,47.82,26.8,0.49,8.38,5.7,5.4,28.79
SanjiWatsuki/Kunoichi-DPO-v2-7B,20.41,54.31,20.9,0.44,6.57,6.15,11.09,23.41
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,20.39,35.18,29.14,0.5,1.13,7.49,20.35,29.01
allknowingroger/Multimash3-12B-slerp,20.38,44.37,32.15,0.52,5.74,4.03,13.03,22.97
Yuma42/KangalKhan-RawRuby-7B,20.38,54.77,26.39,0.48,5.97,5.03,7.64,22.48
allknowingroger/YamMaths-7B-slerp,20.38,41.48,32.13,0.52,7.48,4.03,13.46,23.68
jsfs11/MixtureofMerges-MoE-4x7b-v5,20.36,41.99,32.83,0.52,7.1,4.59,12.34,23.31
pankajmathur/orca_mini_v6_8b_dpo,20.29,38.83,32.48,0.52,5.51,6.82,9.26,28.85
johnsutor/Llama-3-8B-Instruct_ties-density-0.1,20.29,41.16,28.77,0.5,7.1,5.15,10.67,28.89
allknowingroger/MultiMash10-13B-slerp,20.29,41.63,32.45,0.52,6.34,4.81,12.97,23.52
LeroyDyer/LCARS_TOP_SCORE,20.26,43.71,31.7,0.51,6.34,4.81,12.43,22.57
Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,20.26,38.17,30.88,0.51,8.46,3.69,15.48,24.86
VIRNECT/llama-3-Korean-8B,20.25,50.58,27.32,0.49,9.29,2.8,3.27,28.21
icefog72/IceCoffeeRP-7b,20.24,49.59,29.4,0.49,4.83,4.7,11.0,21.94
Qwen/Qwen1.5-14B,20.22,29.05,30.06,0.51,16.47,5.93,10.46,29.37
Locutusque/Llama-3-Yggdrasil-2.0-8B,20.22,53.71,26.92,0.48,6.87,1.68,8.07,24.07
beowolx/CodeNinja-1.0-OpenChat-7B,20.21,54.47,21.71,0.44,5.21,5.93,11.54,22.39
VIRNECT/llama-3-Korean-8B,20.18,50.21,27.56,0.49,9.29,2.8,3.03,28.18
VAGOsolutions/SauerkrautLM-SOLAR-Instruct,20.16,49.17,31.84,0.52,0.0,7.38,8.33,24.26
allknowingroger/Neuralcoven-7B-slerp,20.16,38.59,33.8,0.53,6.65,4.7,11.76,25.49
allknowingroger/Strangecoven-7B-slerp,20.16,37.46,34.83,0.54,6.72,5.26,10.42,26.27
pankajmathur/orca_mini_v5_8b,20.16,48.06,29.35,0.51,7.85,4.92,7.7,23.07
allknowingroger/MultiMash6-12B-slerp,20.14,43.0,32.4,0.52,6.42,3.24,12.52,23.23
allknowingroger/MixTaoTruthful-13B-slerp,20.13,41.39,32.71,0.52,5.89,4.59,12.86,23.33
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,20.1,33.77,28.14,0.49,0.0,8.28,22.29,28.15
cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,20.1,29.42,41.1,0.59,0.0,12.08,6.9,31.11
MLP-KTLim/llama-3-Korean-Bllossom-8B,20.09,51.13,26.93,0.49,8.38,1.68,3.63,28.82
allknowingroger/MultiMash-12B-slerp,20.08,39.74,31.93,0.51,7.48,3.58,14.77,22.97
MaziyarPanahi/Calme-4x7B-MoE-v0.2,20.06,42.94,31.4,0.51,6.72,3.91,12.54,22.86
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,20.06,34.54,29.32,0.5,1.06,6.26,21.06,28.13
Sao10K/Fimbulvetr-11B-v2,20.03,51.0,22.66,0.45,0.45,5.59,14.92,25.57
saishf/Fimbulvetr-Kuro-Lotus-10.7B,20.01,49.39,19.91,0.43,1.36,6.82,16.03,26.55
OmnicromsBrain/NeuralStar_FusionWriter_4x7b,20.01,59.64,26.04,0.48,4.53,3.8,8.2,17.84
kekmodel/StopCarbon-10.7B-v5,20.0,47.28,31.99,0.52,0.0,7.49,9.28,23.96
Kukedlc/NeuralSynthesis-7B-v0.3,19.99,40.78,31.81,0.51,7.18,4.03,13.39,22.78
invisietch/EtherealRainbow-v0.2-8B,19.99,39.03,30.28,0.51,7.55,7.05,6.57,29.48
Weyaxi/Einstein-v6.1-Llama3-8B,19.99,45.68,29.38,0.5,5.74,4.25,11.23,23.68
Intel/neural-chat-7b-v3-3,19.99,47.63,27.75,0.49,0.68,5.26,20.58,18.05
icefog72/IceSakeV4RP-7b,19.99,46.34,29.23,0.49,5.21,5.93,9.86,23.36
pankajmathur/orca_mini_v5_8b_dpo,19.96,48.96,29.61,0.51,7.48,3.24,6.94,23.51
RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,19.95,43.79,32.79,0.52,4.76,3.69,11.49,23.2
MaziyarPanahi/Calme-4x7B-MoE-v0.1,19.92,43.15,31.26,0.51,7.4,4.25,10.62,22.85
jsfs11/MixtureofMerges-MoE-4x7b-v4,19.92,40.3,32.22,0.52,5.74,4.81,13.89,22.58
Kukedlc/NeuralSynthesis-7B-v0.1,19.9,41.85,31.83,0.51,5.66,4.14,13.16,22.77
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,19.9,55.7,26.12,0.48,2.72,2.8,10.35,21.72
automerger/YamshadowExperiment28-7B,19.82,40.7,31.98,0.52,5.74,4.92,12.69,22.89
01-ai/Yi-34B-200K,19.8,15.42,36.02,0.54,4.46,14.21,9.41,39.27
maldv/badger-mu-llama-3-8b,19.77,49.19,30.51,0.51,2.27,1.23,5.7,29.71
allknowingroger/MultiMash2-12B-slerp,19.75,42.61,31.62,0.51,5.89,3.91,11.78,22.7
jieliu/Storm-7B,19.74,34.24,32.33,0.52,5.97,7.72,14.63,23.55
lemon07r/llama-3-NeuralMahou-8b,19.73,49.01,18.69,0.42,9.52,5.15,6.14,29.89
allknowingroger/MultiMash7-12B-slerp,19.72,42.13,31.3,0.51,6.5,3.8,12.03,22.55
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,19.71,45.73,31.82,0.52,0.0,8.17,8.6,23.93
VAGOsolutions/SauerkrautLM-7b-HerO,19.68,53.46,27.99,0.49,4.0,3.02,6.88,22.73
shyamieee/Padma-v7.0,19.67,38.41,31.66,0.51,6.5,4.81,14.09,22.55
mistralai/Mixtral-8x7B-v0.1,19.67,23.26,30.4,0.51,9.37,9.4,13.66,31.9
RLHFlow/LLaMA3-iterative-DPO-final,19.64,53.4,29.79,0.51,0.0,4.47,5.08,25.08
allknowingroger/limyClown-7B-slerp,19.63,40.17,31.93,0.51,6.42,4.14,12.46,22.64
upstage/SOLAR-10.7B-Instruct-v1.0,19.63,47.37,31.87,0.52,0.0,7.83,6.94,23.76
invisietch/EtherealRainbow-v0.3-8B,19.61,36.82,30.08,0.51,6.57,7.27,7.77,29.18
allknowingroger/Ph3unsloth-3B-slerp,19.61,18.94,36.46,0.55,6.87,9.96,15.43,30.01
01-ai/Yi-1.5-9B-32K,19.61,23.03,28.94,0.5,9.59,14.54,10.83,30.72
allknowingroger/MultiverseEx26-7B-slerp,19.61,39.39,31.66,0.51,7.02,4.36,12.6,22.61
mlabonne/Daredevil-8B-abliterated,19.55,44.26,19.87,0.43,8.61,5.37,9.18,30.01
jeonsworld/CarbonVillain-en-10.7B-v4,19.55,45.79,31.81,0.52,0.0,7.49,8.4,23.8
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,19.53,58.17,25.08,0.47,3.02,1.23,4.04,25.66
invalid-coder/Sakura-SOLAR-Instruct-CarbonVillain-en-10.7B-v2-slerp,19.53,45.55,31.64,0.52,0.0,7.38,8.77,23.84
allknowingroger/RogerMerge-7B-slerp,19.52,39.33,31.99,0.52,6.27,4.03,12.93,22.56
fblgit/UNA-TheBeagle-7b-v1,19.51,36.89,30.17,0.5,6.87,4.59,16.09,22.44
allknowingroger/MultiMash5-12B-slerp,19.5,41.42,31.86,0.51,5.82,3.69,11.7,22.53
allknowingroger/MultiMerge-7B-slerp,19.49,39.48,31.8,0.51,6.34,4.36,12.33,22.63
allknowingroger/Yunconglong-13B-slerp,19.49,42.42,32.14,0.52,4.76,4.14,10.84,22.62
iRyanBell/ARC1,19.49,44.11,26.56,0.49,5.82,5.93,8.15,26.34
vicgalle/ConfigurableHermes-7B,19.46,54.11,23.16,0.46,4.31,3.58,9.11,22.5
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,19.45,39.47,32.0,0.51,5.82,3.69,13.06,22.7
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,19.38,32.04,27.67,0.49,0.0,6.94,23.62,26.05
allknowingroger/MultiCalm-7B-slerp,19.38,39.27,31.47,0.51,5.66,4.36,12.96,22.59
flammenai/Mahou-1.2a-mistral-7B,19.38,45.37,31.17,0.51,5.82,2.91,6.97,24.04
LeroyDyer/LCARS_AI_1x4_003_SuperAI,19.37,41.11,28.42,0.49,4.83,4.36,15.56,21.91
mistralai/Mixtral-8x7B-v0.1,19.33,24.15,30.29,0.51,8.76,8.5,12.58,31.66
SanjiWatsuki/Silicon-Maid-7B,19.32,53.68,16.69,0.41,5.97,5.37,11.09,23.15
lemon07r/Llama-3-RedMagic4-8B,19.32,48.64,19.48,0.43,8.31,5.37,4.38,29.73
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,19.31,41.26,26.91,0.48,4.83,4.7,17.93,20.23
allknowingroger/Neuralmultiverse-7B-slerp,19.31,37.69,32.1,0.52,6.19,4.59,12.61,22.69
mlabonne/Beyonder-4x7B-v3,19.31,56.08,24.56,0.47,4.76,4.7,8.93,16.81
Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,19.29,39.68,30.46,0.5,7.25,4.7,9.72,23.92
shadowml/Mixolar-4x7b,19.28,38.93,32.73,0.52,0.0,5.7,12.72,25.62
allknowingroger/Meme-7B-slerp,19.25,51.64,24.53,0.47,4.23,4.81,10.19,20.11
MaziyarPanahi/Qwen2-7B-Instruct-v0.8,19.22,27.75,25.53,0.46,15.63,5.82,12.06,28.51
chargoddard/prometheus-2-llama-3-8b,19.16,52.89,27.8,0.49,7.25,3.02,0.78,23.19
GritLM/GritLM-7B-KTO,19.15,53.1,27.9,0.49,2.19,6.38,6.64,18.67
OpenBuddy/openbuddy-zero-14b-v22.3-32k,19.14,37.53,26.29,0.49,7.78,7.61,11.34,24.3
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01,19.14,29.04,28.74,0.5,0.53,6.6,22.25,27.67
google/recurrentgemma-9b-it,19.12,50.1,21.62,0.44,6.04,2.68,13.77,20.48
mistralai/Mistral-7B-Instruct-v0.3,19.11,54.65,25.57,0.47,3.17,3.91,4.3,23.06
failspy/Llama-3-8B-Instruct-abliterated,19.08,59.09,18.86,0.44,3.17,3.47,10.51,19.35
Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B,19.05,39.27,29.69,0.5,5.59,3.13,13.39,23.25
vicgalle/ConfigurableSOLAR-10.7B,19.05,51.0,27.45,0.49,0.0,6.49,5.19,24.15
SeaLLMs/SeaLLM-7B-v2.5,18.92,45.22,28.74,0.5,0.0,3.47,11.61,24.48
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01,18.88,29.13,28.22,0.49,0.0,6.71,21.98,27.27
abacusai/Llama-3-Smaug-8B,18.87,48.67,27.88,0.49,7.33,0.0,5.05,24.28
mlabonne/NeuralBeagle14-7B,18.83,49.35,23.96,0.46,4.76,4.25,12.89,17.79
johnsutor/Llama-3-8B-Instruct_ties-density-0.3,18.69,36.26,27.72,0.49,5.74,6.15,10.48,25.79
uukuguy/speechless-llama2-hermes-orca-platypus-wizardlm-13b,18.6,45.62,26.79,0.48,1.44,2.68,17.75,17.32
HuggingFaceH4/zephyr-7b-alpha,18.53,51.91,23.96,0.46,1.51,6.38,7.5,19.94
allknowingroger/LimyQstar-7B-slerp,18.52,34.91,30.19,0.5,5.97,6.49,10.2,23.37
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,18.48,27.9,27.22,0.49,0.0,5.93,24.24,25.61
mistralai/Mistral-7B-Instruct-v0.2,18.44,54.96,22.91,0.45,2.64,3.47,7.61,19.08
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,18.44,28.14,27.16,0.49,0.0,5.37,24.47,25.5
argilla/notus-7b-v1,18.37,50.82,22.75,0.45,2.57,5.26,6.59,22.26
uukuguy/speechless-mistral-dolphin-orca-platypus-samantha-7b,18.34,37.0,29.65,0.5,2.95,4.47,13.85,22.12
ValiantLabs/Llama3.1-8B-Fireplace2,18.31,54.83,24.07,0.46,5.82,5.15,4.38,15.63
cognitivecomputations/dolphin-2.9-llama3-8b,18.3,38.5,27.86,0.49,5.06,4.92,13.79,19.68
meta-llama/Llama-2-70b-hf,18.25,24.07,35.9,0.55,2.49,7.05,9.78,30.2
microsoft/Orca-2-13b,18.14,31.28,27.31,0.49,0.98,4.03,25.79,19.44
gradientai/Llama-3-8B-Instruct-Gradient-1048k,18.12,44.56,21.01,0.43,4.38,3.69,13.52,21.56
johnsutor/Llama-3-8B-Instruct_ties-density-0.5,18.11,37.97,26.01,0.48,5.44,7.27,7.8,24.17
uukuguy/speechless-code-mistral-7b-v1.0,18.09,36.65,24.09,0.46,4.61,4.59,14.77,23.84
ValiantLabs/Llama3.1-8B-Fireplace2,18.05,53.28,24.09,0.46,5.66,5.26,4.22,15.82
johnsutor/Llama-3-8B-Instruct_ties-density-0.9,18.04,38.58,25.46,0.47,5.59,6.6,7.74,24.24
uukuguy/speechless-instruct-mistral-7b-v0.2,18.02,32.61,24.56,0.46,4.38,4.25,21.17,21.14
THUDM/glm-4-9b,18.01,14.26,35.81,0.55,0.0,8.84,14.19,34.94
Intel/neural-chat-7b-v3,17.94,27.78,30.21,0.5,2.19,5.59,23.02,18.87
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,17.92,45.53,16.39,0.4,6.12,6.15,13.06,20.27
johnsutor/Llama-3-8B-Instruct_ties-density-0.7,17.89,36.81,25.37,0.47,5.74,7.94,7.58,23.92
collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2,17.89,38.09,23.65,0.46,5.36,11.07,1.6,27.56
Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,17.8,47.88,26.14,0.48,7.93,1.45,1.87,21.53
meraGPT/mera-mix-4x7B,17.78,48.32,17.49,0.4,4.91,7.27,9.27,19.42
NeverSleep/Lumimaid-v0.2-12B,17.77,10.99,34.41,0.54,3.4,8.61,21.3,27.91
HuggingFaceH4/zephyr-7b-beta,17.72,49.5,21.49,0.43,2.42,5.37,7.73,19.79
Open-Orca/Mistral-7B-OpenOrca,17.62,49.78,25.84,0.48,2.95,2.91,5.89,18.37
01-ai/Yi-9B,17.61,27.09,27.63,0.49,4.38,9.06,8.91,28.6
nvidia/Mistral-NeMo-Minitron-8B-Base,17.6,19.46,32.52,0.53,4.31,8.61,9.77,30.92
mlabonne/AlphaMonarch-7B,17.59,49.39,23.95,0.46,3.85,2.68,9.32,16.36
01-ai/Yi-9B-200K,17.59,23.27,26.49,0.48,5.82,8.72,12.11,29.13
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,17.52,52.76,22.39,0.46,3.47,0.0,3.65,22.85
Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,17.5,50.83,16.67,0.41,1.06,2.01,12.31,22.12
Deci/DeciLM-7B-instruct,17.43,48.8,23.89,0.46,2.79,5.26,5.99,17.87
google/gemma-1.1-7b-it,17.4,50.39,15.93,0.39,3.17,5.82,11.51,17.6
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,17.38,50.64,23.7,0.46,6.27,2.13,0.4,21.14
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,17.28,21.61,24.69,0.47,0.0,7.72,25.88,23.81
win10/llama3-13.45b-Instruct,17.26,41.44,26.68,0.49,1.96,1.12,6.33,26.06
uukuguy/speechless-codellama-34b-v2.0,17.21,46.04,25.99,0.48,4.31,2.57,7.21,17.14
freewheelin/free-solar-evo-v0.13,17.2,23.21,23.35,0.46,0.0,5.15,24.08,27.44
pankajmathur/Al_Dente_v1_8b,17.12,36.94,27.25,0.48,3.02,6.6,8.27,20.67
migtissera/Tess-3-7B-SFT,17.1,39.46,24.12,0.46,3.32,2.8,10.28,22.6
fblgit/una-cybertron-7b-v2-bf16,17.09,47.37,14.97,0.4,3.32,6.38,14.48,16.03
zhengr/MixTAO-7Bx2-MoE-v8.1,17.06,41.88,19.18,0.42,5.97,6.49,8.3,20.52
google/gemma-2-2b-it,17.05,56.68,17.98,0.42,0.08,3.24,7.08,17.22
Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,17.03,38.16,29.15,0.5,0.15,5.03,5.55,24.14
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,17.0,44.46,22.48,0.45,1.51,5.15,9.8,18.63
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,16.89,44.97,24.31,0.46,2.57,2.01,3.74,23.71
upstage/SOLAR-10.7B-v1.0,16.77,24.21,29.79,0.51,2.11,4.14,13.68,26.67
ibm/merlinite-7b,16.74,24.99,29.98,0.5,2.34,6.26,13.88,22.98
Weyaxi/Einstein-v4-7B,16.73,47.08,14.3,0.38,1.74,4.25,19.02,13.99
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,16.72,20.34,25.25,0.47,0.0,7.16,23.71,23.87
Gryphe/Pantheon-RP-1.0-8b-Llama-3,16.68,39.33,23.63,0.45,5.21,3.47,5.5,22.96
freewheelin/free-solar-evo-v0.11,16.64,20.27,23.18,0.45,0.0,4.7,24.29,27.42
dicta-il/dictalm2.0-instruct,16.58,44.12,19.69,0.43,1.06,7.05,9.72,17.83
Qwen/Qwen1.5-7B-Chat,16.58,43.71,22.38,0.45,0.0,7.05,4.64,21.68
vicgalle/Merge-Mistral-Prometheus-7B,16.55,48.48,18.41,0.42,1.59,1.79,9.95,19.08
01-ai/Yi-1.5-6B,16.53,26.17,22.03,0.45,5.36,8.5,13.31,23.82
CausalLM/14B,16.53,27.88,24.78,0.47,3.32,7.05,11.47,24.68
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.47,41.18,26.69,0.48,3.4,3.36,1.92,22.29
netcat420/MFANNv0.20,16.41,34.79,22.4,0.46,4.68,5.37,6.76,24.47
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,16.36,43.51,21.82,0.44,1.59,3.36,9.49,18.42
uukuguy/speechless-zephyr-code-functionary-7b,16.36,26.96,25.98,0.47,3.63,6.71,11.61,23.27
Replete-AI/Replete-Coder-Instruct-8b-Merged,16.31,53.88,21.94,0.45,7.1,2.57,3.45,8.95
freewheelin/free-solar-evo-v0.1,16.3,20.5,22.64,0.45,0.08,5.48,22.26,26.82
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.26,40.27,26.29,0.48,3.25,3.58,1.92,22.24
senseable/WestLake-7B-v2,16.26,44.19,17.86,0.41,4.83,3.58,7.48,19.6
stabilityai/stablelm-2-12b-chat,16.22,40.82,25.25,0.47,2.04,2.24,7.73,19.27
CohereForAI/aya-23-8B,15.97,46.99,20.2,0.43,1.44,4.59,8.42,14.2
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,15.94,21.13,23.09,0.46,0.0,6.26,22.5,22.67
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,15.94,37.06,10.91,0.36,3.85,2.91,20.57,20.33
Locutusque/Llama-3-NeuralHercules-5.0-8B,15.93,44.89,16.34,0.39,3.63,2.46,6.78,21.48
jebcarter/psyonic-cetacean-20B,15.87,25.44,27.84,0.49,0.98,3.13,16.9,20.95
pankajmathur/model_007_13b_v2,15.86,30.56,25.45,0.47,1.21,4.47,17.2,16.23
HuggingFaceH4/zephyr-7b-gemma-v0.1,15.78,33.64,23.75,0.46,6.65,5.93,4.18,20.53
hon9kon9ize/CantoneseLLMChat-v0.5,15.73,32.31,20.76,0.43,2.79,3.69,18.13,16.71
NousResearch/Yarn-Solar-10b-32k,15.63,19.48,28.99,0.5,2.42,7.05,10.6,25.25
Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.57,25.53,25.79,0.47,4.68,5.59,6.08,25.74
Kquant03/CognitiveFusion2-4x7B-BF16,15.52,35.67,17.69,0.41,5.06,4.81,9.95,19.92
EpistemeAI/Fireball-12B,15.45,18.34,30.67,0.51,3.55,1.57,12.52,26.04
microsoft/phi-2,15.45,27.39,28.04,0.49,2.42,2.91,13.84,18.09
win10/Breeze-13B-32k-Instruct-v1_0,15.4,35.84,25.26,0.46,0.91,1.9,11.06,17.42
mlabonne/phixtral-2x2_8,15.39,34.31,28.5,0.49,2.57,2.01,7.71,17.23
Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.31,24.77,25.92,0.48,3.85,5.48,6.35,25.47
google/gemma-7b,15.28,26.59,21.12,0.44,6.42,4.92,10.98,21.64
rwitz/go-bruins-v2,15.27,40.96,12.69,0.38,5.74,1.68,10.99,19.57
EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,15.25,18.61,28.57,0.5,3.1,5.59,9.5,26.14
Qwen/Qwen1.5-7B,15.22,26.84,23.08,0.46,4.46,6.49,9.16,21.29
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,15.18,41.89,16.88,0.41,0.6,2.8,10.76,18.16
WizardLMTeam/WizardLM-13B-V1.2,15.15,33.92,22.89,0.45,1.74,1.45,14.03,16.88
TencentARC/LLaMA-Pro-8B-Instruct,15.14,44.86,19.49,0.42,1.66,3.24,11.11,10.51
oobabooga/CodeBooga-34B-v0.1,15.1,52.5,8.56,0.34,0.53,0.89,12.98,15.11
mistralai/Mistral-Nemo-Base-2407,15.08,16.3,29.37,0.5,4.98,5.82,6.52,27.46
Changgil/K2S3-14b-v0.2,15.07,32.43,24.28,0.46,4.53,4.14,6.8,18.26
NousResearch/Yarn-Solar-10b-64k,15.06,19.89,28.4,0.49,2.27,6.94,9.01,23.87
tiiuae/falcon-mamba-7b,15.04,33.36,19.88,0.43,3.63,8.05,10.86,14.47
pankajmathur/orca_mini_v3_13b,15.0,28.97,25.55,0.47,1.89,2.01,17.11,14.5
Deci/DeciLM-7B,14.95,28.13,21.25,0.44,2.42,6.04,13.05,18.8
mlabonne/OrpoLlama-3-8B,14.87,36.53,21.95,0.44,3.85,3.91,4.01,18.95
Artples/L-MChat-Small,14.87,32.87,26.86,0.48,1.59,2.35,9.27,16.27
Qwen/Qwen1.5-MoE-A2.7B-Chat,14.82,37.95,20.04,0.43,0.0,3.24,6.33,21.37
